X,y
7.9676466,16.792887
9.563735,19.98327
0.49327612,1.307564
2.1408768,4.444236
1.8141371,4.2328973
0.301221,1.206785
8.296975,17.3755
6.3952208,13.483419
5.990462,12.195785
2.9133444,6.819305
4.7898226,9.612005
7.2537665,15.446337
0.78675926,2.066896
4.302342,8.8569355
6.852365,14.362137
0.19088447,0.989258
6.268877,13.048226
7.0345683,14.1404915
4.8849154,10.181256
0.95972717,2.0196195
3.6311316,7.3231955
6.0967836,12.540323
8.007118,16.200155
7.6832747,15.845139
0.033677816,0.58108246
1.3896936,2.8101342
6.7812767,14.338043
7.861848,15.915277
7.376587,15.273588
0.7986182,1.6605902
1.1125612,2.4864671
2.6073294,6.143568
4.6779833,9.49579
0.68270266,1.9907049
9.216381,19.098501
1.5623343,3.3345308
4.4353704,9.096188
0.3891176,1.4679301
9.65336,19.428204
5.758606,11.727953
8.33973,17.656294
2.6575506,5.710672
1.09447,2.8033404
9.281519,19.523699
8.5911455,17.33782
1.0937798,2.658495
5.09424,11.162302
0.81851184,1.8054352
6.0704827,12.203248
7.7609797,15.578449
8.035457,16.9168
0.8927518,2.3700683
2.6364894,6.110998
1.6655844,3.6032481
5.3484435,10.86911
5.224631,10.666481
1.8044186,3.9511333
5.243552,10.950669
3.663752,8.109053
9.209656,19.114496
4.823763,10.559286
5.9652643,12.774968
4.1144876,8.246791
3.8433523,7.8728266
7.9923368,16.958551
0.31567216,1.3003423
8.368894,17.36285
2.4628644,5.8112044
8.431047,17.69969
0.44558585,1.4774551
7.61101,16.120037
1.5900999,4.1257725
5.35912,11.591326
9.590758,20.061768
4.7842646,10.389784
2.7688897,5.7954493
9.475563,19.751543
6.004204,12.951576
1.2469751,2.8967493
9.148966,18.774752
0.5819553,1.7727593
8.234636,16.630272
8.848061,18.199497
1.2282127,3.2666502
3.8845718,8.455883
7.2161245,15.310878
3.1006103,6.3126545
4.204598,9.042124
7.7340345,15.663346
1.7290199,3.9298518
7.370455,15.19635
1.6410005,4.1066
8.845369,17.948664
5.620261,12.236503
4.7469435,10.1012945
2.3421013,5.1483245
0.98955095,2.1313922
7.065764,14.451851
2.0576353,4.5181613
8.638027,18.048035
